prefecture,city,district,island,zipcode
佐賀県,唐津市,鎮西町加唐島,加唐島,847-0317
佐賀県,唐津市,鎮西町馬渡島,馬渡島,847-0405
佐賀県,唐津市,鎮西町松島,松島,847-0406
佐賀県,唐津市,肥前町向島,向島,847-1524
長崎県,長崎市,伊王島町,　,851-1201
長崎県,長崎市,高島町,　,851-1315
長崎県,長崎市,池島町,池島,857-0071
長崎県,佐世保市,黒島町,黒島,857-3271
長崎県,佐世保市,宇久町神浦,宇久島,857-4811
長崎県,佐世保市,宇久町小浜,宇久島,857-4812
長崎県,佐世保市,宇久町飯良,宇久島,857-4813
長崎県,佐世保市,宇久町本飯良,宇久島,857-4814
長崎県,佐世保市,宇久町大久保,宇久島,857-4815
長崎県,佐世保市,宇久町寺島,宇久島,857-4816
長崎県,佐世保市,宇久町平,宇久島,857-4901
長崎県,佐世保市,宇久町野方,宇久島,857-4902
長崎県,佐世保市,宇久町太田江,宇久島,857-4903
長崎県,佐世保市,宇久町木場,宇久島,857-4904
長崎県,平戸市,度島町,度島,859-5101
長崎県,平戸市,大島村神浦,大島,859-5801
長崎県,平戸市,大島村前平,大島,859-5802
長崎県,平戸市,大島村西宇戸,大島,859-5803
長崎県,平戸市,大島村大根坂,大島,859-5804
長崎県,平戸市,大島村的山川内,大島,859-5805
長崎県,平戸市,大島村的山戸田,大島,859-5806
長崎県,松浦市,鷹島町阿翁浦免,鷹島,859-4301
長崎県,松浦市,鷹島町阿翁免,鷹島,859-4302
長崎県,松浦市,鷹島町神崎免,鷹島,859-4303
長崎県,松浦市,鷹島町里免,鷹島,859-4304
長崎県,松浦市,鷹島町中通免,鷹島,859-4305
長崎県,松浦市,鷹島町原免,鷹島,859-4306
長崎県,松浦市,鷹島町三里免,鷹島,859-4307
長崎県,松浦市,鷹島町船唐津免,鷹島,859-4308
長崎県,松浦市,鷹島町黒島免,鷹島,859-4309
長崎県,松浦市,今福町飛島免,飛島,859-4529
長崎県,松浦市,星鹿町青島免,青島,859-4745
長崎県,対馬市,厳原町小浦,　,817-0001
長崎県,対馬市,厳原町曲,　,817-0002
長崎県,対馬市,厳原町南室,　,817-0003
長崎県,対馬市,厳原町桟原,　,817-0005
長崎県,対馬市,厳原町北里,　,817-0006
長崎県,対馬市,厳原町宮谷,　,817-0011
長崎県,対馬市,厳原町日吉,　,817-0012
長崎県,対馬市,厳原町中村,　,817-0013
長崎県,対馬市,厳原町天道茂,　,817-0014
長崎県,対馬市,厳原町西里,　,817-0015
長崎県,対馬市,厳原町東里,　,817-0016
長崎県,対馬市,厳原町今屋敷,　,817-0021
長崎県,対馬市,厳原町国分,　,817-0022
長崎県,対馬市,厳原町田渕,　,817-0023
長崎県,対馬市,厳原町大手橋,　,817-0024
長崎県,対馬市,厳原町久田道,　,817-0031
長崎県,対馬市,厳原町久田,　,817-0032
長崎県,対馬市,厳原町尾浦,　,817-0033
長崎県,対馬市,厳原町安神,　,817-0034
長崎県,対馬市,厳原町久和,　,817-0035
長崎県,対馬市,厳原町与良内院,　,817-0151
長崎県,対馬市,厳原町豆酘内院,　,817-0152
長崎県,対馬市,厳原町浅藻,　,817-0153
長崎県,対馬市,厳原町豆酘,　,817-0154
長崎県,対馬市,厳原町豆酘瀬,　,817-0155
長崎県,対馬市,厳原町佐須瀬,　,817-0156
長崎県,対馬市,厳原町内山,　,817-0157
長崎県,対馬市,厳原町阿連,　,817-0241
長崎県,対馬市,厳原町下原,　,817-0242
長崎県,対馬市,厳原町樫根,　,817-0243
長崎県,対馬市,厳原町久根浜,　,817-0244
長崎県,対馬市,厳原町久根田舎,　,817-0245
長崎県,対馬市,厳原町上槻,　,817-0246
長崎県,対馬市,厳原町椎根,　,817-0247
長崎県,対馬市,厳原町小茂田,　,817-0248
長崎県,対馬市,美津島町洲藻,　,817-0321
長崎県,対馬市,美津島町鶏知,　,817-0322
長崎県,対馬市,美津島町大船越,　,817-0323
長崎県,対馬市,美津島町久須保,　,817-0324
長崎県,対馬市,美津島町緒方,　,817-0325
長崎県,対馬市,美津島町根緒,　,817-0326
長崎県,対馬市,美津島町尾崎,　,817-0431
長崎県,対馬市,美津島町今里,　,817-0432
長崎県,対馬市,美津島町加志,　,817-0433
長崎県,対馬市,美津島町吹崎,　,817-0434
長崎県,対馬市,美津島町箕形,　,817-0435
長崎県,対馬市,美津島町竹敷,　,817-0511
長崎県,対馬市,美津島町黒瀬,　,817-0512
長崎県,対馬市,美津島町昼ケ浦,　,817-0513
長崎県,対馬市,美津島町島山,　,817-0514
長崎県,対馬市,美津島町小船越,　,817-1101
長崎県,対馬市,美津島町芦浦,　,817-1102
長崎県,対馬市,美津島町賀谷,　,817-1103
長崎県,対馬市,美津島町濃部,　,817-1104
長崎県,対馬市,美津島町大山,　,817-1105
長崎県,対馬市,美津島町犬吠,　,817-1106
長崎県,対馬市,美津島町鴨居瀬,　,817-1107
長崎県,対馬市,豊玉町仁位,　,817-1201
長崎県,対馬市,豊玉町和板,　,817-1202
長崎県,対馬市,豊玉町曽,　,817-1212
長崎県,対馬市,豊玉町千尋藻,　,817-1213
長崎県,対馬市,豊玉町鑓川,　,817-1214
長崎県,対馬市,豊玉町横浦,　,817-1223
長崎県,対馬市,豊玉町糸瀬,　,817-1231
長崎県,対馬市,豊玉町嵯峨,　,817-1232
長崎県,対馬市,豊玉町貝鮒,　,817-1233
長崎県,対馬市,豊玉町佐志賀,　,817-1234
長崎県,対馬市,豊玉町貝口,　,817-1241
長崎県,対馬市,豊玉町唐洲,　,817-1245
長崎県,対馬市,豊玉町廻,　,817-1246
長崎県,対馬市,豊玉町田,　,817-1251
長崎県,対馬市,豊玉町大綱,　,817-1252
長崎県,対馬市,豊玉町卯麦,　,817-1253
長崎県,対馬市,豊玉町佐保,　,817-1254
長崎県,対馬市,豊玉町志多浦,　,817-1255
長崎県,対馬市,豊玉町小綱,　,817-1256
長崎県,対馬市,豊玉町銘,　,817-1257
長崎県,対馬市,峰町三根,　,817-1301
長崎県,対馬市,峰町狩尾,　,817-1302
長崎県,対馬市,峰町木坂,　,817-1303
長崎県,対馬市,峰町青海,　,817-1304
長崎県,対馬市,峰町津柳,　,817-1305
長崎県,対馬市,峰町吉田,　,817-1306
長崎県,対馬市,峰町賀佐,　,817-1307
長崎県,対馬市,峰町櫛,　,817-1411
長崎県,対馬市,峰町佐賀,　,817-1412
長崎県,対馬市,峰町志多賀,　,817-1413
長崎県,対馬市,上県町鹿見,　,817-1511
長崎県,対馬市,上県町久原,　,817-1512
長崎県,対馬市,上県町女連,　,817-1513
長崎県,対馬市,上県町飼所,　,817-1521
長崎県,対馬市,上県町樫滝,　,817-1522
長崎県,対馬市,上県町瀬田,　,817-1523
長崎県,対馬市,上県町犬ケ浦,　,817-1524
長崎県,対馬市,上県町御園,　,817-1525
長崎県,対馬市,上県町越高,　,817-1531
長崎県,対馬市,上県町伊奈,　,817-1532
長崎県,対馬市,上県町志多留,　,817-1533
長崎県,対馬市,上県町西津屋,　,817-1601
長崎県,対馬市,上県町佐須奈,　,817-1602
長崎県,対馬市,上県町佐護,　,817-1603
長崎県,対馬市,上対馬町比田勝,　,817-1701
長崎県,対馬市,上対馬町古里,　,817-1702
長崎県,対馬市,上対馬町西泊,　,817-1703
長崎県,対馬市,上対馬町網代,　,817-1704
長崎県,対馬市,上対馬町冨浦,　,817-1711
長崎県,対馬市,上対馬町唐舟志,　,817-1712
長崎県,対馬市,上対馬町浜久須,　,817-1713
長崎県,対馬市,上対馬町玖須,　,817-1714
長崎県,対馬市,上対馬町大増,　,817-1715
長崎県,対馬市,上対馬町河内,　,817-1721
長崎県,対馬市,上対馬町大浦,　,817-1722
長崎県,対馬市,上対馬町鰐浦,　,817-1723
長崎県,対馬市,上対馬町豊,　,817-1724
長崎県,対馬市,上対馬町泉,　,817-1725
長崎県,対馬市,上対馬町小鹿,　,817-2241
長崎県,対馬市,上対馬町一重,　,817-2242
長崎県,対馬市,上対馬町芦見,　,817-2243
長崎県,対馬市,上対馬町琴,　,817-2331
長崎県,対馬市,上対馬町五根緒,　,817-2332
長崎県,対馬市,上対馬町舟志,　,817-2333
長崎県,壱岐市,郷ノ浦町長峰本村触,　,811-5101
長崎県,壱岐市,郷ノ浦町長峰東触,　,811-5102
長崎県,壱岐市,郷ノ浦町新田触,　,811-5103
長崎県,壱岐市,郷ノ浦町里触,　,811-5104
長崎県,壱岐市,郷ノ浦町小牧西触,　,811-5105
長崎県,壱岐市,郷ノ浦町小牧東触,　,811-5106
長崎県,壱岐市,郷ノ浦町有安触,　,811-5107
長崎県,壱岐市,郷ノ浦町半城本村触,　,811-5111
長崎県,壱岐市,郷ノ浦町大浦触,　,811-5112
長崎県,壱岐市,郷ノ浦町牛方触,　,811-5113
長崎県,壱岐市,郷ノ浦町柳田触,　,811-5114
長崎県,壱岐市,郷ノ浦町木田触,　,811-5115
長崎県,壱岐市,郷ノ浦町物部本村触,　,811-5116
長崎県,壱岐市,郷ノ浦町田中触,　,811-5117
長崎県,壱岐市,郷ノ浦町平人触,　,811-5121
長崎県,壱岐市,郷ノ浦町大原触,　,811-5122
長崎県,壱岐市,郷ノ浦町釘山触,　,811-5123
長崎県,壱岐市,郷ノ浦町志原南触,　,811-5124
長崎県,壱岐市,郷ノ浦町志原西触,　,811-5125
長崎県,壱岐市,郷ノ浦町永田触,　,811-5131
長崎県,壱岐市,郷ノ浦町東触,　,811-5132
長崎県,壱岐市,郷ノ浦町本村触,　,811-5133
長崎県,壱岐市,郷ノ浦町庄触,　,811-5134
長崎県,壱岐市,郷ノ浦町郷ノ浦,　,811-5135
長崎県,壱岐市,郷ノ浦町片原触,　,811-5136
長崎県,壱岐市,郷ノ浦町若松触,　,811-5141
長崎県,壱岐市,郷ノ浦町坪触,　,811-5142
長崎県,壱岐市,郷ノ浦町初山西触,　,811-5143
長崎県,壱岐市,郷ノ浦町初山東触,　,811-5144
長崎県,壱岐市,郷ノ浦町渡良浦,　,811-5151
長崎県,壱岐市,郷ノ浦町渡良南触,　,811-5152
長崎県,壱岐市,郷ノ浦町渡良西触,　,811-5153
長崎県,壱岐市,郷ノ浦町渡良東触,　,811-5154
長崎県,壱岐市,郷ノ浦町麦谷触,　,811-5155
長崎県,壱岐市,郷ノ浦町大島,大島,811-5161
長崎県,壱岐市,郷ノ浦町長島,長島,811-5162
長崎県,壱岐市,郷ノ浦町原島,原島,811-5163
長崎県,壱岐市,石田町山崎触,　,811-5201
長崎県,壱岐市,石田町筒城仲触,　,811-5202
長崎県,壱岐市,石田町筒城東触,　,811-5203
長崎県,壱岐市,石田町筒城西触,　,811-5204
長崎県,壱岐市,石田町石田東触,　,811-5211
長崎県,壱岐市,石田町本村触,　,811-5212
長崎県,壱岐市,石田町南触,　,811-5213
長崎県,壱岐市,石田町印通寺浦,　,811-5214
長崎県,壱岐市,石田町石田西触,　,811-5215
長崎県,壱岐市,石田町池田東触,　,811-5221
長崎県,壱岐市,石田町池田仲触,　,811-5222
長崎県,壱岐市,石田町久喜触,　,811-5223
長崎県,壱岐市,石田町池田西触,　,811-5224
長崎県,壱岐市,石田町湯岳興触,　,811-5225
長崎県,壱岐市,石田町湯岳射手吉触,　,811-5226
長崎県,壱岐市,芦辺町芦辺浦,　,811-5301
長崎県,壱岐市,芦辺町諸吉本村触,　,811-5311
長崎県,壱岐市,芦辺町諸吉南触,　,811-5312
長崎県,壱岐市,芦辺町諸吉仲触,　,811-5313
長崎県,壱岐市,芦辺町諸吉東触,　,811-5314
長崎県,壱岐市,芦辺町諸吉二亦触,　,811-5315
長崎県,壱岐市,芦辺町諸吉大石触,　,811-5316
長崎県,壱岐市,芦辺町深江栄触,　,811-5321
長崎県,壱岐市,芦辺町深江鶴亀触,　,811-5322
長崎県,壱岐市,芦辺町深江平触,　,811-5323
長崎県,壱岐市,芦辺町深江東触,　,811-5324
長崎県,壱岐市,芦辺町深江南触,　,811-5325
長崎県,壱岐市,芦辺町深江本村触,　,811-5326
長崎県,壱岐市,芦辺町瀬戸浦,　,811-5461
長崎県,壱岐市,芦辺町箱崎大左右触,　,811-5462
長崎県,壱岐市,芦辺町箱崎中山触,　,811-5463
長崎県,壱岐市,芦辺町箱崎谷江触,　,811-5464
長崎県,壱岐市,芦辺町箱崎釘ノ尾触,　,811-5465
長崎県,壱岐市,芦辺町箱崎本村触,　,811-5466
長崎県,壱岐市,芦辺町箱崎江角触,　,811-5467
長崎県,壱岐市,芦辺町箱崎諸津触,　,811-5468
長崎県,壱岐市,勝本町勝本浦,　,811-5501
長崎県,壱岐市,勝本町仲触,　,811-5511
長崎県,壱岐市,勝本町東触,　,811-5512
長崎県,壱岐市,勝本町北触,　,811-5513
長崎県,壱岐市,勝本町西戸触,　,811-5521
長崎県,壱岐市,勝本町新城東触,　,811-5522
長崎県,壱岐市,勝本町片山触,　,811-5523
長崎県,壱岐市,勝本町坂本触,　,811-5531
長崎県,壱岐市,勝本町大久保触,　,811-5532
長崎県,壱岐市,勝本町新城西触,　,811-5533
長崎県,壱岐市,勝本町本宮西触,　,811-5541
長崎県,壱岐市,勝本町本宮東触,　,811-5542
長崎県,壱岐市,勝本町上場触,　,811-5543
長崎県,壱岐市,勝本町布気触,　,811-5544
長崎県,壱岐市,勝本町本宮南触,　,811-5545
長崎県,壱岐市,勝本町本宮仲触,　,811-5546
長崎県,壱岐市,勝本町湯本浦,　,811-5551
長崎県,壱岐市,勝本町百合畑触,　,811-5552
長崎県,壱岐市,勝本町立石東触,　,811-5553
長崎県,壱岐市,勝本町立石仲触,　,811-5554
長崎県,壱岐市,勝本町立石南触,　,811-5555
長崎県,壱岐市,勝本町立石西触,　,811-5556
長崎県,壱岐市,芦辺町国分当田触,　,811-5731
長崎県,壱岐市,芦辺町国分東触,　,811-5732
長崎県,壱岐市,芦辺町国分川迎触,　,811-5733
長崎県,壱岐市,芦辺町国分本村触,　,811-5734
長崎県,壱岐市,芦辺町住吉山信触,　,811-5741
長崎県,壱岐市,芦辺町住吉東触,　,811-5742
長崎県,壱岐市,芦辺町住吉前触,　,811-5743
長崎県,壱岐市,芦辺町住吉後触,　,811-5744
長崎県,壱岐市,芦辺町中野郷仲触,　,811-5751
長崎県,壱岐市,芦辺町中野郷東触,　,811-5752
長崎県,壱岐市,芦辺町湯岳本村触,　,811-5753
長崎県,壱岐市,芦辺町湯岳今坂触,　,811-5754
長崎県,壱岐市,芦辺町湯岳興触,　,811-5755
長崎県,壱岐市,芦辺町中野郷本村触,　,811-5756
長崎県,壱岐市,芦辺町中野郷西触,　,811-5757
長崎県,五島市,栄町,五島,853-0001
長崎県,五島市,中央町,五島,853-0002
長崎県,五島市,錦町,五島,853-0003
長崎県,五島市,幸町,五島,853-0004
長崎県,五島市,末広町,五島,853-0005
長崎県,五島市,江川町,五島,853-0006
長崎県,五島市,福江町,五島,853-0007
長崎県,五島市,下大津町,五島,853-0011
長崎県,五島市,長手町,五島,853-0012
長崎県,五島市,上大津町,五島,853-0013
長崎県,五島市,三尾野町,五島,853-0014
長崎県,五島市,東浜町,五島,853-0015
長崎県,五島市,紺屋町,五島,853-0016
長崎県,五島市,武家屋敷,五島,853-0017
長崎県,五島市,池田町,五島,853-0018
長崎県,五島市,下崎山町,五島,853-0021
長崎県,五島市,向町,五島,853-0022
長崎県,五島市,上崎山町,五島,853-0023
長崎県,五島市,野々切町,五島,853-0024
長崎県,五島市,小泊町,五島,853-0025
長崎県,五島市,浜町,五島,853-0026
長崎県,五島市,増田町,五島,853-0027
長崎県,五島市,吉久木町,五島,853-0031
長崎県,五島市,大荒町,五島,853-0032
長崎県,五島市,木場町,五島,853-0033
長崎県,五島市,籠淵町,五島,853-0041
長崎県,五島市,吉田町,五島,853-0042
長崎県,五島市,高田町,五島,853-0043
長崎県,五島市,堤町,五島,853-0044
長崎県,五島市,平蔵町,五島,853-0051
長崎県,五島市,松山町,五島,853-0052
長崎県,五島市,奥浦町,五島,853-0053
長崎県,五島市,戸岐町,五島,853-0054
長崎県,五島市,黄島町,黄島,853-0061
長崎県,五島市,赤島町,赤島,853-0062
長崎県,五島市,新港町,五島,853-0063
長崎県,五島市,三尾野,五島,853-0064
長崎県,五島市,坂の上,五島,853-0065
長崎県,五島市,大円寺町,五島,853-0066
長崎県,五島市,富江町富江,五島,853-0201
長崎県,五島市,富江町松尾,五島,853-0202
長崎県,五島市,富江町田尾,五島,853-0203
長崎県,五島市,富江町繁敷,五島,853-0204
長崎県,五島市,富江町狩立,五島,853-0205
長崎県,五島市,富江町山手,五島,853-0206
長崎県,五島市,富江町長峰,五島,853-0207
長崎県,五島市,富江町黒島,黒島,853-0208
長崎県,五島市,富江町黒瀬,五島,853-0211
長崎県,五島市,富江町山下,五島,853-0212
長崎県,五島市,富江町岳,五島,853-0213
長崎県,五島市,富江町土取,五島,853-0214
長崎県,五島市,富江町職人,五島,853-0215
長崎県,五島市,岐宿町二本楠,五島,853-0311
長崎県,五島市,岐宿町中嶽,五島,853-0312
長崎県,五島市,岐宿町松山,五島,853-0313
長崎県,五島市,玉之浦町玉之浦,五島,853-0411
長崎県,五島市,玉之浦町立谷,五島,853-0412
長崎県,五島市,玉之浦町大宝,五島,853-0413
長崎県,五島市,玉之浦町荒川,五島,853-0501
長崎県,五島市,玉之浦町幾久山,五島,853-0502
長崎県,五島市,玉之浦町小川,五島,853-0503
長崎県,五島市,玉之浦町丹奈,五島,853-0504
長崎県,五島市,玉之浦町中須,五島,853-0505
長崎県,五島市,玉之浦町上の平,五島,853-0506
長崎県,五島市,玉之浦町頓泊,五島,853-0507
長崎県,五島市,玉之浦町布浦,五島,853-0508
長崎県,五島市,三井楽町濱ノ畔,五島,853-0601
長崎県,五島市,三井楽町大川,五島,853-0602
長崎県,五島市,三井楽町柏,五島,853-0603
長崎県,五島市,三井楽町貝津,五島,853-0604
長崎県,五島市,三井楽町濱窄,五島,853-0605
長崎県,五島市,三井楽町丑ノ浦,五島,853-0606
長崎県,五島市,三井楽町嶽,五島,853-0607
長崎県,五島市,三井楽町波砂間,五島,853-0608
長崎県,五島市,三井楽町渕ノ元,五島,853-0609
長崎県,五島市,三井楽町嵯峨島,嵯峨島,853-0611
長崎県,五島市,三井楽町高崎,五島,853-0612
長崎県,五島市,三井楽町塩水,五島,853-0613
長崎県,五島市,岐宿町岐宿,五島,853-0701
長崎県,五島市,岐宿町川原,五島,853-0702
長崎県,五島市,岐宿町楠原,五島,853-0703
長崎県,五島市,岐宿町河務,五島,853-0704
長崎県,五島市,岐宿町戸岐ノ首,五島,853-0705
長崎県,五島市,岐宿町唐船ノ浦,五島,853-0706
長崎県,五島市,久賀町,久賀,853-2171
長崎県,五島市,蕨町,久賀,853-2172
長崎県,五島市,田ノ浦町,久賀,853-2173
長崎県,五島市,猪之木町,久賀,853-2174
長崎県,五島市,奈留町浦,奈留,853-2201
長崎県,五島市,奈留町大串,奈留,853-2202
長崎県,五島市,奈留町泊,奈留,853-2203
長崎県,五島市,奈留町船廻,奈留,853-2204
長崎県,五島市,伊福貴町,椛島,853-2481
長崎県,五島市,本窯町,椛島,853-2482
長崎県,西海市,大瀬戸町松島外郷,松島,857-2532
長崎県,北松浦郡小値賀町,笛吹郷,小値賀島,857-4701
長崎県,北松浦郡小値賀町,前方郷,小値賀島,857-4702
長崎県,北松浦郡小値賀町,中村郷,小値賀島,857-4703
長崎県,北松浦郡小値賀町,柳郷,小値賀島,857-4704
長崎県,北松浦郡小値賀町,浜津郷,小値賀島,857-4705
長崎県,北松浦郡小値賀町,黒島郷,黒島,857-4706
長崎県,北松浦郡小値賀町,班島郷,斑島,857-4707
長崎県,北松浦郡小値賀町,大島郷,大島,857-4708
長崎県,北松浦郡小値賀町,野崎郷,野崎,857-4709
長崎県,北松浦郡小値賀町,納島郷,納島,857-4711
長崎県,北松浦郡小値賀町,六島郷,六島,857-4712
長崎県,南松浦郡新上五島町,若松郷,若松島,853-2301
長崎県,南松浦郡新上五島町,桐古里郷,中通島,853-2302
長崎県,南松浦郡新上五島町,宿ノ浦郷,中通島,853-2303
長崎県,南松浦郡新上五島町,荒川郷,中通島,853-2304
長崎県,南松浦郡新上五島町,西神ノ浦郷,若松島,853-2305
長崎県,南松浦郡新上五島町,榊ノ浦郷,若松島,853-2311
長崎県,南松浦郡新上五島町,日島郷,日島,853-2312
長崎県,南松浦郡新上五島町,有福郷,有福島,853-2313
長崎県,南松浦郡新上五島町,漁生浦郷,漁生ケ浦島,853-2314
長崎県,南松浦郡新上五島町,間伏郷,若松島,853-2315
長崎県,南松浦郡新上五島町,奈良尾郷,中通島,853-3101
長崎県,南松浦郡新上五島町,岩瀬浦郷,中通島,853-3102
長崎県,南松浦郡新上五島町,鯛ノ浦郷,中通島,853-3321
長崎県,南松浦郡新上五島町,阿瀬津郷,中通島,853-3322
長崎県,南松浦郡新上五島町,東神ノ浦郷,中通島,853-3323
長崎県,南松浦郡新上五島町,赤尾郷,中通島,857-4101
長崎県,南松浦郡新上五島町,友住郷,頭ケ島,857-4102
長崎県,南松浦郡新上五島町,江ノ浜郷,中通島,857-4103
長崎県,南松浦郡新上五島町,有川郷,中通島,857-4211
長崎県,南松浦郡新上五島町,小河原郷,中通島,857-4212
長崎県,南松浦郡新上五島町,太田郷,中通島,857-4213
長崎県,南松浦郡新上五島町,七目郷,中通島,857-4214
長崎県,南松浦郡新上五島町,網上郷,中通島,857-4401
長崎県,南松浦郡新上五島町,奈摩郷,中通島,857-4402
長崎県,南松浦郡新上五島町,青方郷,中通島,857-4404
長崎県,南松浦郡新上五島町,船崎郷,中通島,857-4405
長崎県,南松浦郡新上五島町,相河郷,中通島,857-4411
長崎県,南松浦郡新上五島町,三日ノ浦郷,中通島,857-4412
長崎県,南松浦郡新上五島町,今里郷,中通島,857-4413
長崎県,南松浦郡新上五島町,飯ノ瀬戸郷,中通島,857-4414
長崎県,南松浦郡新上五島町,続浜ノ浦郷,中通島,857-4415
長崎県,南松浦郡新上五島町,道土井郷,中通島,857-4416
長崎県,南松浦郡新上五島町,浦桑郷,中通島,857-4511
長崎県,南松浦郡新上五島町,榎津郷,中通島,857-4512
長崎県,南松浦郡新上五島町,丸尾郷,中通島,857-4513
長崎県,南松浦郡新上五島町,似首郷,中通島,857-4514
長崎県,南松浦郡新上五島町,小串郷,中通島,857-4601
長崎県,南松浦郡新上五島町,曽根郷,中通島,857-4602
長崎県,南松浦郡新上五島町,立串郷,中通島,857-4603
長崎県,南松浦郡新上五島町,津和崎郷,中通島,857-4604
